Designator,Mid X,Mid Y,Layer,Rotation
C1,117.39,-38.17,T,270.00
C1,117.39,-106.17,T,270.00
C1,14.39,-106.17,T,270.00
C1,14.39,-38.17,T,270.00
C2,72.00,-97.50,T,180.00
C2,72.00,-29.50,T,180.00
C2,175.00,-97.50,T,180.00
C2,175.00,-29.50,T,180.00
C3,181.70,-94.20,T,0.00
C3,78.70,-26.20,T,0.00
C3,78.70,-94.20,T,0.00
C3,181.70,-26.20,T,0.00
C4,192.97,-26.10,T,270.00
C4,89.97,-94.10,T,270.00
C4,89.97,-26.10,T,270.00
C4,192.97,-94.10,T,270.00
C5,47.25,-44.80,T,270.00
C5,150.25,-44.80,T,270.00
C5,150.25,-112.80,T,270.00
C5,47.25,-112.80,T,270.00
C6,143.10,-46.70,T,180.00
C6,143.10,-114.70,T,180.00
C6,40.10,-114.70,T,180.00
C6,40.10,-46.70,T,180.00
C7,143.53,-116.47,T,180.00
C7,40.52,-116.47,T,180.00
C7,143.53,-48.48,T,180.00
C7,40.52,-48.48,T,180.00
C8,148.32,-116.47,T,0.00
C8,148.32,-48.48,T,0.00
C8,45.32,-116.47,T,0.00
C8,45.32,-48.48,T,0.00
C9,53.77,-57.20,T,0.00
C9,53.77,-125.20,T,0.00
C9,156.77,-57.20,T,0.00
C9,156.77,-125.20,T,0.00
C10,30.70,-57.49,T,0.00
C10,133.70,-57.49,T,0.00
C10,133.70,-125.49,T,0.00
C10,30.70,-125.49,T,0.00
C11,110.40,-57.90,T,90.00
C11,7.40,-57.90,T,90.00
C11,7.40,-125.90,T,90.00
C11,110.40,-125.90,T,90.00
C12,109.80,-133.50,T,180.00
C12,6.80,-65.50,T,180.00
C12,109.80,-65.50,T,180.00
C12,6.80,-133.50,T,180.00
C13,194.48,-133.40,T,180.00
C13,194.48,-65.40,T,180.00
C13,91.48,-65.40,T,180.00
C13,91.48,-133.40,T,180.00
C14,151.40,-94.40,T,0.00
C14,48.40,-94.40,T,0.00
C14,48.40,-26.40,T,0.00
C14,151.40,-26.40,T,0.00
C15,92.40,-127.80,T,270.00
C15,195.40,-59.80,T,270.00
C15,195.40,-127.80,T,270.00
C15,92.40,-59.80,T,270.00
C16,39.72,-138.40,T,270.00
C16,142.72,-138.40,T,270.00
C16,142.72,-70.40,T,270.00
C16,39.72,-70.40,T,270.00
C17,11.50,-103.20,T,0.00
C17,114.50,-35.20,T,0.00
C17,11.50,-35.20,T,0.00
C17,114.50,-103.20,T,0.00
C18,30.70,-83.70,T,270.00
C18,30.70,-15.70,T,270.00
C18,133.70,-83.70,T,270.00
C18,133.70,-15.70,T,270.00
C19,90.50,-16.65,T,90.00
C19,193.50,-16.65,T,90.00
C19,90.50,-84.65,T,90.00
C19,193.50,-84.65,T,90.00
C20,111.48,-35.20,T,180.00
C20,8.48,-35.20,T,180.00
C20,8.48,-103.20,T,180.00
C20,111.48,-103.20,T,180.00
C21,186.00,-89.50,T,0.00
C21,186.00,-21.50,T,0.00
C21,83.00,-21.50,T,0.00
C21,83.00,-89.50,T,0.00
C22,189.50,-118.10,T,90.00
C22,189.50,-50.10,T,90.00
C22,86.50,-50.10,T,90.00
C22,86.50,-118.10,T,90.00
C23,13.00,-108.89,T,270.00
C23,116.00,-108.89,T,270.00
C23,116.00,-40.89,T,270.00
C23,13.00,-40.89,T,270.00
C24,48.40,-28.50,T,0.00
C24,151.40,-96.50,T,0.00
C24,151.40,-28.50,T,0.00
C24,48.40,-96.50,T,0.00
C25,49.50,-112.80,T,270.00
C25,152.50,-112.80,T,270.00
C25,49.50,-44.80,T,270.00
C25,152.50,-44.80,T,270.00
D2,143.25,-41.90,T,0.00
D2,40.25,-109.90,T,0.00
D2,40.25,-41.90,T,0.00
D2,143.25,-109.90,T,0.00
D5,189.47,-26.70,T,270.00
D5,86.47,-94.70,T,270.00
D5,86.47,-26.70,T,270.00
D5,189.47,-94.70,T,270.00
D6,193.00,-22.10,T,270.00
D6,90.00,-90.10,T,270.00
D6,90.00,-22.10,T,270.00
D6,193.00,-90.10,T,270.00
D7,90.00,-87.10,T,90.00
D7,90.00,-19.10,T,90.00
